0 deg	"Angle off Diffuser Normal, _p (deg.)"	Pout (uW)
	34.11109446	0
	30.65380894	0
	26.93056953	0.01411088
	22.9445601	0.038415687
	18.70952713	0.117688532
	14.25174139	0.274579619
	9.610916937	0.636423692
	4.839500791	1.40497296
	2.424073954	1.634383674
	0	2.06
	-2.424073954	2.115674572
	-4.839500791	1.556588747
	-9.610916937	0.845087198
	-14.25174139	0.329495543
	-18.70952713	0.141226238
	-22.9445601	0.064026144
	-26.93056953	0.01411088
	-30.65380894	0
	-34.11109446	0
10 deg.	"Angle off Diffuser Normal, _p (deg.)"	Pout (uW)
	44.11109446	0
	40.65380894	0
	36.93056953	0.02822176
	32.9445601	0.11524706
	28.70952713	0.317759036
	24.25174139	0.615058348
	19.61091694	1.241547859
	14.83950079	1.829497164
	12.42407395	1.905109804
	10	1.61
	7.575926046	1.273415501
	5.160499209	0.859156127
	0.389083063	0.208663506
	-4.251741387	0.153764587
	-8.709527134	0.070613119
	-12.9445601	0.025610458
	-16.93056953	0
	-20.65380894	0
	-24.11109446	0
20 deg.	"Angle off Diffuser Normal, _p (deg.)"	Pout (uW)
	54.11109446	0
	50.65380894	0.031414878
	46.93056953	0.084665281
	42.9445601	0.243299348
	38.70952713	0.564904952
	34.25174139	1.065368923
	29.61091694	1.502377241
	24.83950079	1.354434364
	22.42407395	1.032770052
	20	0.8
	17.57592605	0.501344685
	15.16049921	0.373985608
	10.38908306	0.166930805
	5.748258613	0.065899109
	1.290472866	0.03530656
	-2.944560105	0
	-6.930569533	0
	-10.65380894	0
	-14.11109446	0
30 deg	"Angle off Diffuser Normal, _p (deg.)"	Pout (uW)
	64.11109446	0.017619148
	60.65380894	0.047122317
	56.93056953	0.169330562
	52.9445601	0.448183009
	48.70952713	0.764975456
	44.25174139	0.900621152
	39.61091694	0.90768625
	34.83950079	0.667109463
	32.42407395	0.481290898
	30	0.35
	27.57592605	0.220591662
	25.16049921	0.151615787
	20.38908306	0.062599052
	15.74825861	0.032949554
	11.29047287	0.011768853
	7.055439895	0
	3.069430467	0
	-0.653808943	0
	-4.111094457	0
40 deg.	"Angle off Diffuser Normal, _p (deg.)"	Pout (uW)
	74.11109446	0.017619148
	70.65380894	0.062829756
	66.93056953	0.183441442
	62.9445601	0.396962094
	58.70952713	0.611980365
	54.25174139	0.593091978
	49.61091694	0.459059713
	44.83950079	0.272908417
	42.42407395	0.220591662
	40	0.17
	37.57592605	0.130349618
	35.16049921	0.090969472
	30.38908306	0.052165876
	25.74825861	0.02196637
	21.29047287	0.011768853
	17.0554399	0
	13.06943047	0
	9.346191057	0
	5.888905543	0
50 deg.	"Angle off Diffuser Normal, _p (deg.)"	Pout (uW)
	84.11109446	0
	80.65380894	0.015707439
	76.93056953	0.112887041
	72.9445601	0.179273204
	68.70952713	0.294221329
	64.25174139	0.296545989
	59.61091694	0.260829382
	54.83950079	0.161723506
	52.42407395	0.120322724
	50	0.1
	47.57592605	0.070188256
	45.16049921	0.050538596
	40.38908306	0.031299526
	35.74825861	0.02196637
	31.29047287	0.011768853
	27.0554399	0
	23.06943047	0
	19.34619106	0
	15.88890554	0
60 deg.	"Angle off Diffuser Normal, _p (deg.)"	Pout (uW)
	94.11109446	0
	90.65380894	0
	86.93056953	0
	82.9445601	0.051220915
	78.70952713	0.094150825
	74.25174139	0.131798217
	69.61091694	0.114764928
	64.83950079	0.090969472
	62.42407395	0.070188256
	60	0.07
	57.57592605	0.050134469
	55.16049921	0.040430877
	50.38908306	0.031299526
	45.74825861	0.02196637
	41.29047287	0.011768853
	37.0554399	0
	33.06943047	0
	29.34619106	0
	25.88890554	0
70 deg.	"Angle off Diffuser Normal, _p (deg.)"	Pout (uW)
	104.1110945	0
	100.6538089	0
	96.93056953	0
	92.9445601	0
	88.70952713	0
	84.25174139	0.032949554
	79.61091694	0.062599052
	74.83950079	0.060646315
	72.42407395	0.060161362
	70	0.05
	67.57592605	0.050134469
	65.16049921	0.040430877
	60.38908306	0.031299526
	55.74825861	0.02196637
	51.29047287	0.011768853
	47.0554399	0.012805229
	43.06943047	0
	39.34619106	0
	35.88890554	0
