0 deg	"Angle off Diffuser Normal, _p (deg.)"	Pout (uW)
	34.11109446	0.017619148
	30.65380894	0
	26.93056953	0.01411088
	22.9445601	0.025610458
	18.70952713	0.094150825
	14.25174139	0.208680511
	9.610916937	0.605124166
	4.839500791	2.021543827
	2.424073954	4.401806337
	0	11.93
	-2.424073954	4.512102168
	-4.839500791	2.274236806
	-9.610916937	0.657290043
	-14.25174139	0.241630065
	-18.70952713	0.105919679
	-22.9445601	0.051220915
	-26.93056953	0.01411088
	-30.65380894	0
	-34.11109446	0
10 deg.	"Angle off Diffuser Normal, _p (deg.)"	Pout (uW)
	44.11109446	0.017619148
	40.65380894	0.015707439
	36.93056953	0.04233264
	32.9445601	0.102441831
	28.70952713	0.305990182
	24.25174139	0.790789304
	19.61091694	2.650026522
	14.83950079	8.510699513
	12.42407395	3.258740455
	10	1.76
	7.575926046	0.962581796
	5.160499209	0.616570867
	0.389083063	0.19823033
	-4.251741387	0.098848663
	-8.709527134	0.047075413
	-12.9445601	0.012805229
	-16.93056953	0
	-20.65380894	0
	-24.11109446	0
20 deg.	"Angle off Diffuser Normal, _p (deg.)"	Pout (uW)
	54.11109446	0.035238296
	50.65380894	0.062829756
	46.93056953	0.141108801
	42.9445601	0.384156865
	38.70952713	1.012121373
	34.25174139	3.635434161
	29.61091694	3.213417988
	24.83950079	1.415080679
	22.42407395	0.782097709
	20	0.5
	17.57592605	0.280753024
	15.16049921	0.212262102
	10.38908306	0.093898578
	5.748258613	0.043932739
	1.290472866	0.023537706
	-2.944560105	0.012805229
	-6.930569533	0
	-10.65380894	0
	-14.11109446	0
30 deg	"Angle off Diffuser Normal, _p (deg.)"	Pout (uW)
	64.11109446	0.070476591
	60.65380894	0.15707439
	56.93056953	0.380993763
	52.9445601	1.344549028
	48.70952713	2.15370013
	44.25174139	1.537645869
	39.61091694	0.813787672
	34.83950079	0.404308765
	32.42407395	0.280753024
	30	0.19
	27.57592605	0.130349618
	25.16049921	0.101077191
	20.38908306	0.052165876
	15.74825861	0.02196637
	11.29047287	0.011768853
	7.055439895	0
	3.069430467	0
	-0.653808943	0
	-4.111094457	0
40 deg.	"Angle off Diffuser Normal, _p (deg.)"	Pout (uW)
	74.11109446	0.26258048
	70.65380894	0.405376133
	66.93056953	0.5661288
	62.9445601	0.589040527
	58.70952713	0.623749218
	54.25174139	0.450310576
	49.61091694	0.333861609
	44.83950079	0.192046664
	42.42407395	0.150403406
	40	0.11
	37.57592605	0.08021515
	35.16049921	0.060646315
	30.38908306	0.031299526
	25.74825861	0.02196637
	21.29047287	0.011768853
	17.0554399	0
	13.06943047	0
	9.346191057	0
	5.888905543	0
50 deg.	"Angle off Diffuser Normal, _p (deg.)"	Pout (uW)
	87.30740066	0.03161288
	84.11109446	0.058351218
	80.65380894	0.081075227
	76.93056953	0.16354832
	72.9445601	0.192078433
	68.70952713	0.200070504
	64.25174139	0.175730956
	59.61091694	0.146064454
	54.83950079	0.090969472
	52.42407395	0.08021515
	50.		0.07
	47.57592605	0.060161362
	45.16049921	0.040430877
	40.38908306	0.031299526
	35.74825861	0.02196637
	31.29047287	0.011768853
	27.0554399	0
	23.06943047	0
	19.34619106	0
60 deg.	"Angle off Diffuser Normal, _p (deg.)"	Pout (uW)
	94.11109446	0
	90.65380894	0
	86.93056953	0
	82.9445601	0.012805229
	78.70952713	0.047075413
	74.25174139	0.065899109
	69.61091694	0.062599052
	64.83950079	0.060646315
	62.42407395	0.050134469
	60	0.04
	57.57592605	0.030080681
	55.16049921	0.030323157
	50.38908306	0.020866351
	45.74825861	0.010983185
	41.29047287	0.011768853
	37.0554399	0
	33.06943047	0
	29.34619106	0
	25.88890554	0
70 deg.	"Angle off Diffuser Normal, _p (deg.)"	Pout (uW)
	104.1110945	0
	100.6538089	0
	96.93056953	0
	92.9445601	0
	88.70952713	0
	84.25174139	0
	79.61091694	0.020866351
	74.83950079	0.030323157
	72.42407395	0.030080681
	70	0.03
	67.57592605	0.030080681
	65.16049921	0.030323157
	60.38908306	0.020866351
	55.74825861	0.02196637
	51.29047287	0.011768853
	47.0554399	0.012805229
	43.06943047	0
	39.34619106	0
	35.88890554	0
75 deg	"Angle off Diffuser Normal, _p (deg.)"	Pout (uW)
	104.1110945	0
	100.6538089	0
	96.93056953	
	92.9445601	0
	88.70952713	0
	84.25174139	0
	79.61091694	0.010433175
	74.83950079	0.010107719
	72.42407395	0.020053787
	70	0.02
	67.57592605	0.020053787
	65.16049921	0.020215438
	60.38908306	0.020866351
	55.74825861	0.02196637
	51.29047287	0.023537706
	47.0554399	0.012805229
	43.06943047	0.01411088
	39.34619106	0
	35.88890554	0
