Freq. (Hz) 	 V/sqrt(Hz) 
1.17305e+09	1.58028e-96
1.17812e+09	1.58028e-96
1.1832e+09	1.25428e-96
1.18828e+09	1.25428e-96
1.19336e+09	1.25428e-96
1.19844e+09	1.25428e-96
1.20352e+09	1.11639e-96
1.20859e+09	1.11639e-96
1.21367e+09	1.11639e-96
1.21875e+09	1.11639e-96
1.22383e+09	0
1.22891e+09	0
1.23398e+09	0
1.23906e+09	0
1.24414e+09	0
1.24922e+09	0
1.2543e+09	0
1.25938e+09	0
1.26445e+09	0
1.26953e+09	0
1.27461e+09	0
1.27969e+09	0
1.28477e+09	0
1.28984e+09	0
1.29492e+09	0
Freq. (Hz) 	 V/sqrt(Hz) 
0	0
5.07812e+06	0
1.01562e+07	0
1.52344e+07	0
2.03125e+07	0
2.53906e+07	0
3.04688e+07	0
3.55469e+07	0
4.0625e+07	0
4.57031e+07	0
5.07812e+07	0
5.58594e+07	0
6.09375e+07	0
6.60156e+07	0
7.10938e+07	0
7.61719e+07	0
8.125e+07	0
8.63281e+07	0
9.14062e+07	0
9.64844e+07	0
1.01562e+08	0
1.06641e+08	0
1.11719e+08	0
1.16797e+08	0
1.21875e+08	0
1.26953e+08	0
1.32031e+08	0
1.37109e+08	0
1.42188e+08	0
1.47266e+08	0
1.52344e+08	0
1.57422e+08	0
1.625e+08	0
1.67578e+08	0
1.72656e+08	0
1.77734e+08	0
1.82812e+08	0.169953
1.87891e+08	0.151635
1.92969e+08	0.134211
1.98047e+08	0.141961
2.03125e+08	0.159287
2.08203e+08	0.15752
2.13281e+08	0.167144
2.18359e+08	0.184876
2.23438e+08	0.187985
2.28516e+08	0.189145
2.33594e+08	0.172626
2.38672e+08	0.166765
2.4375e+08	0.172792
2.48828e+08	0.189957
2.53906e+08	0.195292
2.58984e+08	0.18805
2.64062e+08	0.176423
2.69141e+08	0.170657
2.74219e+08	0.162476
2.79297e+08	0.178089
2.84375e+08	0.181714
2.89453e+08	0.166096
2.94531e+08	0.15627
2.99609e+08	0.151266
3.04688e+08	0.149559
3.09766e+08	0.136825
3.14844e+08	0.133248
3.19922e+08	0.137047
3.25e+08	0.135332
3.30078e+08	0.114372
3.35156e+08	0.110004
3.40234e+08	0.127851
3.45312e+08	0.137996
3.50391e+08	0.129407
3.55469e+08	0.12582
3.60547e+08	0.115358
3.65625e+08	0.0981775
3.70703e+08	0.0841229
3.75781e+08	0.0773094
3.80859e+08	0.073143
3.85938e+08	0.0831141
3.91016e+08	0.108391
3.96094e+08	0.128235
4.01172e+08	0.14248
4.0625e+08	0.153193
4.11328e+08	0.135355
4.16406e+08	0.101292
4.21484e+08	0.0798261
4.26562e+08	0.0705598
4.31641e+08	0.0669138
4.36719e+08	0.071448
4.41797e+08	0.0763857
4.46875e+08	0.0825115
4.51953e+08	0.0878288
4.57031e+08	0.0889615
4.62109e+08	0.0923152
4.67188e+08	0.083673
4.72266e+08	0.0725801
4.77344e+08	0.0620812
4.82422e+08	0.0596389
4.875e+08	0.0633677
4.92578e+08	0.0744491
4.97656e+08	0.0915177
5.02734e+08	0.108919
5.07812e+08	0.121784
5.12891e+08	0.119399
5.17969e+08	0.100101
5.23047e+08	0.0803641
5.28125e+08	0.0705492
5.33203e+08	0.0606323
5.38281e+08	0.0546372
5.43359e+08	0.0520283
5.48438e+08	0.0523993
5.53516e+08	0.0518046
5.58594e+08	0.0542357
5.63672e+08	0.0584634
5.6875e+08	0.0607633
5.73828e+08	0.0617288
5.78906e+08	0.0671799
5.83984e+08	0.0748397
5.89062e+08	0.0837807
5.94141e+08	0.0811096
5.99219e+08	0.0774582
6.04297e+08	0.0818707
6.09375e+08	0.0789703
6.14453e+08	0.0794863
6.19531e+08	0.0838038
6.24609e+08	0.0881943
6.29688e+08	0.108358
6.34766e+08	0.139239
6.39844e+08	0.156353
6.44922e+08	0.149247
6.5e+08	0.137537
6.55078e+08	0.117073
6.60156e+08	0.102267
6.65234e+08	0.0889332
6.70312e+08	0.0887387
6.75391e+08	0.102237
6.80469e+08	0.123226
6.85547e+08	0.132035
6.90625e+08	0.137411
6.95703e+08	0.136443
7.00781e+08	0.120256
7.05859e+08	0.0996577
7.10938e+08	0.0865463
7.16016e+08	0.0858354
7.21094e+08	0.0890445
7.26172e+08	0.0814801
7.3125e+08	0.0674706
7.36328e+08	0.0633994
7.41406e+08	0.0637359
7.46484e+08	0.0612651
7.51562e+08	0.0578354
7.56641e+08	0.0579181
7.61719e+08	0.0646183
7.66797e+08	0.0695513
7.71875e+08	0.0705221
7.76953e+08	0.0726663
7.82031e+08	0.0666117
7.87109e+08	0.0558613
7.92188e+08	0.0475713
7.97266e+08	0.0442528
8.02344e+08	0.0448233
8.07422e+08	0.0504059
8.125e+08	0.0561905
8.17578e+08	0.0571992
8.22656e+08	0.0538387
8.27734e+08	0.0463957
8.32812e+08	0.0376426
8.37891e+08	0.0313586
8.42969e+08	0.0301107
8.48047e+08	0.028623
8.53125e+08	0.0301486
8.58203e+08	0.0333902
8.63281e+08	0.0370134
8.68359e+08	0.0382576
8.73438e+08	0.0361026
8.78516e+08	0.0322286
8.83594e+08	0.0303959
8.88672e+08	0.0363221
8.9375e+08	0.0378582
8.98828e+08	0.0343433
9.03906e+08	0.0312347
9.08984e+08	0.0345396
9.14062e+08	0.0391547
9.19141e+08	0.0432223
9.24219e+08	0.0432465
9.29297e+08	0.04457
9.34375e+08	0.0450928
9.39453e+08	0.0436438
9.44531e+08	0.0403222
9.49609e+08	0.0400133
9.54688e+08	0.0409274
9.59766e+08	0.0418865
9.64844e+08	0.0429158
9.69922e+08	0.0462175
9.75e+08	0.0507676
9.80078e+08	0.0588743
9.85156e+08	0.0627676
9.90234e+08	0.0629022
9.95312e+08	0.060897
1.00039e+09	0.0505501
1.00547e+09	0.0465417
1.01055e+09	0.045993
1.01562e+09	0.0468222
1.0207e+09	0.0503189
1.02578e+09	0.0570021
1.03086e+09	0.0642586
1.03594e+09	0.0708241
1.04102e+09	0.0833589
1.04609e+09	0.0794478
1.05117e+09	0.072484
1.05625e+09	0.0655227
1.06133e+09	0.0542008
1.06641e+09	0.0506076
1.07148e+09	0.0502014
1.07656e+09	0.0521034
1.08164e+09	0.0551071
1.08672e+09	0.0576219
1.0918e+09	0.0571607
1.09688e+09	0.0525372
1.10195e+09	0.0461815
1.10703e+09	0.0395537
1.11211e+09	0.0337892
1.11719e+09	0.0293973
1.12227e+09	0.026814
1.12734e+09	0.0260077
1.13242e+09	0.0256355
1.1375e+09	0.0262774
1.14258e+09	0.025946
1.14766e+09	0.0253922
1.15273e+09	0.0229177
1.15781e+09	0.0202956
1.16289e+09	0.0175111
1.16797e+09	0.015769
1.17305e+09	0.0145681
1.17812e+09	0.0143292
1.1832e+09	0.01188
1.18828e+09	0.0125795
1.19336e+09	0.0128172
1.19844e+09	0.0115623
1.20352e+09	0.00890381
1.20859e+09	0.00776723
1.21367e+09	0.0064954
1.21875e+09	0.00575779
1.22383e+09	0
1.22891e+09	0
1.23398e+09	0
1.23906e+09	0
1.24414e+09	0
1.24922e+09	0
1.2543e+09	0
1.25938e+09	0
1.26445e+09	0
1.26953e+09	0
1.27461e+09	0
1.27969e+09	0
1.28477e+09	0
1.28984e+09	0
1.29492e+09	0
